miRNA,gene,gene_type,region,state,rep,coverage
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,77.8490924405072
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,18.4456381479945
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,5.31962041763496
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,133.974183269675
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,29.6848480823562
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,1,9.03072179083419
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,123.861853965456
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,28.1137428859832
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,9.41404048980072
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,213.852733141462
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,46.3734911362525
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tmem,2,15.8138172739748
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,90.8356123849123
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,11.0545625837272
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,16.4576400055576
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,221.681388278242
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,27.3896115875233
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,1,39.6202449559086
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,37.8041289766864
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,8.76145406439553
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,4.0047281802393
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,4.0047281802393
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,4.0047281802393
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,4.0047281802393
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,4.0047281802393
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tex,2,4.0047281802393
